,Model,Scenario,Region,Variable,Unit,Year,Value
1365,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Gas without CCS,EJ/yr,2080,2.7
1366,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Gas without CCS,EJ/yr,2090,2.2
1367,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Gas without CCS,EJ/yr,2100,0.8
1368,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Gas without CCS,EJ/yr,2020,2.6
1369,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Gas without CCS,EJ/yr,2030,3.1
1370,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Gas without CCS,EJ/yr,2040,3.0
1371,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Gas without CCS,EJ/yr,2050,0.3
1372,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Gas without CCS,EJ/yr,2060,0.5
1373,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Gas without CCS,EJ/yr,2070,0.6
1374,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Gas without CCS,EJ/yr,2080,0.5
1375,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Gas without CCS,EJ/yr,2090,0.3
1376,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Gas without CCS,EJ/yr,2100,0.1
1377,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Gas without CCS,EJ/yr,2020,3.4
1378,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Gas without CCS,EJ/yr,2030,3.3
1379,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Gas without CCS,EJ/yr,2040,2.5
1380,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Gas without CCS,EJ/yr,2050,0.3
1381,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Gas without CCS,EJ/yr,2060,0.2
1382,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Gas without CCS,EJ/yr,2070,0.2
1383,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Gas without CCS,EJ/yr,2080,0
1384,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Gas without CCS,EJ/yr,2090,0
1385,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Gas without CCS,EJ/yr,2100,0
1386,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Gas without CCS,EJ/yr,2020,32.1
1387,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Gas without CCS,EJ/yr,2030,47.5
1388,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Gas without CCS,EJ/yr,2040,69.8
1389,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Gas without CCS,EJ/yr,2050,91.6
1390,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Gas without CCS,EJ/yr,2060,100.1
1391,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Gas without CCS,EJ/yr,2070,116.1
1392,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Gas without CCS,EJ/yr,2080,128.5
1393,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Gas without CCS,EJ/yr,2090,131.4
1394,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Gas without CCS,EJ/yr,2100,135.2
1395,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Gas without CCS,EJ/yr,2020,7.4
1396,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Gas without CCS,EJ/yr,2030,12.0
1397,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Gas without CCS,EJ/yr,2040,21.2
1398,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Gas without CCS,EJ/yr,2050,28.2
1399,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Gas without CCS,EJ/yr,2060,30.5
1400,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Gas without CCS,EJ/yr,2070,30.6
1401,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Gas without CCS,EJ/yr,2080,32.1
1402,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Gas without CCS,EJ/yr,2090,37.2
1403,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Gas without CCS,EJ/yr,2100,43.4
1404,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Gas without CCS,EJ/yr,2020,5.0
1405,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Gas without CCS,EJ/yr,2030,9.0
1406,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Gas without CCS,EJ/yr,2040,13.3
1407,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Gas without CCS,EJ/yr,2050,18.2
1408,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Gas without CCS,EJ/yr,2060,21.8
1409,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Gas without CCS,EJ/yr,2070,30.1
1410,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Gas without CCS,EJ/yr,2080,33.5
1411,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Gas without CCS,EJ/yr,2090,33.7
1412,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Gas without CCS,EJ/yr,2100,30.8
1413,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Gas without CCS,EJ/yr,2020,2.6
1414,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Gas without CCS,EJ/yr,2030,3.9
1415,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Gas without CCS,EJ/yr,2040,4.9
1416,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Gas without CCS,EJ/yr,2050,5.8
1417,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Gas without CCS,EJ/yr,2060,7.1
1418,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Gas without CCS,EJ/yr,2070,11.6
1419,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Gas without CCS,EJ/yr,2080,11.8
1420,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Gas without CCS,EJ/yr,2090,13.8
1421,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Gas without CCS,EJ/yr,2100,16.0
1422,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Gas without CCS,EJ/yr,2020,3.4
1423,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Gas without CCS,EJ/yr,2030,3.6
1424,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Gas without CCS,EJ/yr,2040,5.1
1425,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Gas without CCS,EJ/yr,2050,5.9
1426,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Gas without CCS,EJ/yr,2060,6.1
1427,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Gas without CCS,EJ/yr,2070,6.3
1428,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Gas without CCS,EJ/yr,2080,8.0
1429,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Gas without CCS,EJ/yr,2090,7.1
1430,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Gas without CCS,EJ/yr,2100,6.3
1431,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Gas with CCS,EJ/yr,2020,0
1432,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Gas with CCS,EJ/yr,2030,12.1
1433,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Gas with CCS,EJ/yr,2040,45.1
1434,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Gas with CCS,EJ/yr,2050,39.1
1435,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Gas with CCS,EJ/yr,2060,26.9
1436,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Gas with CCS,EJ/yr,2070,17.9
1437,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Gas with CCS,EJ/yr,2080,4.7
1438,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Gas with CCS,EJ/yr,2090,0.7
1439,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Gas with CCS,EJ/yr,2100,0.2
1440,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Gas with CCS,EJ/yr,2020,0
1441,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Gas with CCS,EJ/yr,2030,3.6
1442,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Gas with CCS,EJ/yr,2040,13.4
1443,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Gas with CCS,EJ/yr,2050,9.2
1444,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Gas with CCS,EJ/yr,2060,3.2
1445,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Gas with CCS,EJ/yr,2070,0.7
1446,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Gas with CCS,EJ/yr,2080,0.4
1447,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Gas with CCS,EJ/yr,2090,0.3
1448,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Gas with CCS,EJ/yr,2100,0.2
1449,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Gas with CCS,EJ/yr,2020,0
1450,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Gas with CCS,EJ/yr,2030,2.0
1451,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Gas with CCS,EJ/yr,2040,10.0
1452,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Gas with CCS,EJ/yr,2050,11.5
1453,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Gas with CCS,EJ/yr,2060,11.5
1454,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Gas with CCS,EJ/yr,2070,11.5
1455,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Gas with CCS,EJ/yr,2080,2.4
1456,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Gas with CCS,EJ/yr,2090,0
1457,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Gas with CCS,EJ/yr,2100,0
1458,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Gas with CCS,EJ/yr,2020,0
1459,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Gas with CCS,EJ/yr,2030,1.1
1460,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Gas with CCS,EJ/yr,2040,2.6
1461,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Gas with CCS,EJ/yr,2050,1.8
1462,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Gas with CCS,EJ/yr,2060,1.1
1463,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Gas with CCS,EJ/yr,2070,0.7
1464,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Gas with CCS,EJ/yr,2080,0.6
1465,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Gas with CCS,EJ/yr,2090,0.4
1466,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Gas with CCS,EJ/yr,2100,0
1467,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Gas with CCS,EJ/yr,2020,0
1468,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Gas with CCS,EJ/yr,2030,1.1
1469,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Gas with CCS,EJ/yr,2040,2.0
1470,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Gas with CCS,EJ/yr,2050,0.9
1471,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Gas with CCS,EJ/yr,2060,0.0
1472,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Gas with CCS,EJ/yr,2070,0
1473,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Gas with CCS,EJ/yr,2080,0
1474,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Gas with CCS,EJ/yr,2090,0
1475,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Gas with CCS,EJ/yr,2100,0
1476,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Gas with CCS,EJ/yr,2020,0
1477,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Gas with CCS,EJ/yr,2030,6.9
1478,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Gas with CCS,EJ/yr,2040,28.5
1479,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Gas with CCS,EJ/yr,2050,57.9
1480,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Gas with CCS,EJ/yr,2060,55.8
1481,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Gas with CCS,EJ/yr,2070,42.3
1482,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Gas with CCS,EJ/yr,2080,26.9
1483,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Gas with CCS,EJ/yr,2090,17.7
1484,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Gas with CCS,EJ/yr,2100,6.1
1485,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Gas with CCS,EJ/yr,2020,0
1486,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Gas with CCS,EJ/yr,2030,1.7
1487,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Gas with CCS,EJ/yr,2040,7.2
1488,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Gas with CCS,EJ/yr,2050,13.2
1489,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Gas with CCS,EJ/yr,2060,9.9
1490,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Gas with CCS,EJ/yr,2070,4.6
1491,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Gas with CCS,EJ/yr,2080,0.1
1492,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Gas with CCS,EJ/yr,2090,0.0
1493,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Gas with CCS,EJ/yr,2100,0.0
1494,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Gas with CCS,EJ/yr,2020,0
1495,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Gas with CCS,EJ/yr,2030,1.8
1496,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Gas with CCS,EJ/yr,2040,7.5
1497,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Gas with CCS,EJ/yr,2050,15.5
1498,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Gas with CCS,EJ/yr,2060,17.7
1499,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Gas with CCS,EJ/yr,2070,17.4
1500,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Gas with CCS,EJ/yr,2080,15.5
1501,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Gas with CCS,EJ/yr,2090,12.4
1502,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Gas with CCS,EJ/yr,2100,4.6
1503,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Gas with CCS,EJ/yr,2020,0
1504,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Gas with CCS,EJ/yr,2030,0.7
1505,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Gas with CCS,EJ/yr,2040,1.9
1506,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Gas with CCS,EJ/yr,2050,2.7
1507,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Gas with CCS,EJ/yr,2060,2.9
1508,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Gas with CCS,EJ/yr,2070,3.3
1509,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Gas with CCS,EJ/yr,2080,2.8
1510,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Gas with CCS,EJ/yr,2090,1.6
1511,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Gas with CCS,EJ/yr,2100,0.8
1512,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Gas with CCS,EJ/yr,2020,0
1513,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Gas with CCS,EJ/yr,2030,0.8
1514,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Gas with CCS,EJ/yr,2040,2.1
1515,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Gas with CCS,EJ/yr,2050,4.4
1516,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Gas with CCS,EJ/yr,2060,3.4
1517,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Gas with CCS,EJ/yr,2070,0.9
1518,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Gas with CCS,EJ/yr,2080,0
1519,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Gas with CCS,EJ/yr,2090,0
1520,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Gas with CCS,EJ/yr,2100,0
1521,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Gas with CCS,EJ/yr,2020,0
1522,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Gas with CCS,EJ/yr,2030,0
1523,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Gas with CCS,EJ/yr,2040,0
1524,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Gas with CCS,EJ/yr,2050,0
1525,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Gas with CCS,EJ/yr,2060,0
1526,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Gas with CCS,EJ/yr,2070,0
1527,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Gas with CCS,EJ/yr,2080,0
1528,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Gas with CCS,EJ/yr,2090,0
1529,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Gas with CCS,EJ/yr,2100,0
1530,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Gas with CCS,EJ/yr,2020,0
1531,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Gas with CCS,EJ/yr,2030,0
1532,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Gas with CCS,EJ/yr,2040,0
1533,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Gas with CCS,EJ/yr,2050,0
1534,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Gas with CCS,EJ/yr,2060,0
1535,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Gas with CCS,EJ/yr,2070,0
1536,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Gas with CCS,EJ/yr,2080,0
1537,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Gas with CCS,EJ/yr,2090,0
1538,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Gas with CCS,EJ/yr,2100,0
1539,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Gas with CCS,EJ/yr,2020,0
1540,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Gas with CCS,EJ/yr,2030,0
1541,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Gas with CCS,EJ/yr,2040,0
1542,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Gas with CCS,EJ/yr,2050,0
1543,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Gas with CCS,EJ/yr,2060,0
1544,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Gas with CCS,EJ/yr,2070,0
1545,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Gas with CCS,EJ/yr,2080,0
1546,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Gas with CCS,EJ/yr,2090,0
1547,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Gas with CCS,EJ/yr,2100,0
1548,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Gas with CCS,EJ/yr,2020,0
1549,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Gas with CCS,EJ/yr,2030,0
1550,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Gas with CCS,EJ/yr,2040,0
1551,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Gas with CCS,EJ/yr,2050,0
1552,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Gas with CCS,EJ/yr,2060,0
1553,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Gas with CCS,EJ/yr,2070,0
1554,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Gas with CCS,EJ/yr,2080,0
1555,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Gas with CCS,EJ/yr,2090,0
1556,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Gas with CCS,EJ/yr,2100,0
1557,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Gas with CCS,EJ/yr,2020,0
1558,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Gas with CCS,EJ/yr,2030,0
1559,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Gas with CCS,EJ/yr,2040,0
1560,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Gas with CCS,EJ/yr,2050,0
1561,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Gas with CCS,EJ/yr,2060,0
1562,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Gas with CCS,EJ/yr,2070,0
1563,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Gas with CCS,EJ/yr,2080,0
1564,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Gas with CCS,EJ/yr,2090,0
1565,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Gas with CCS,EJ/yr,2100,0
324,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Oil,EJ/yr,2020,1.137887923
325,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Oil,EJ/yr,2020,0.2083906778
326,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Oil,EJ/yr,2020,0.6928472927
327,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Oil,EJ/yr,2020,0.08719387316999999
328,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Oil,EJ/yr,2020,0.0
329,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Oil,EJ/yr,2020,0.149456079
330,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Oil,EJ/yr,2030,0.6520645731
331,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Oil,EJ/yr,2030,0.1139095
332,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Oil,EJ/yr,2030,0.4138571465
333,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Oil,EJ/yr,2030,0.052183936060000005
334,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Oil,EJ/yr,2030,0.0
335,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Oil,EJ/yr,2030,0.07211399045
336,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Oil,EJ/yr,2040,0.2831138175
337,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Oil,EJ/yr,2040,0.01697809262
338,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Oil,EJ/yr,2040,0.2313114236
339,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Oil,EJ/yr,2040,0.01819648234
340,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Oil,EJ/yr,2040,0.0
341,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Oil,EJ/yr,2040,0.01662781901
342,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Oil,EJ/yr,2050,0.09750676882
343,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Oil,EJ/yr,2050,0.005838524446
344,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Oil,EJ/yr,2050,0.07951800860000001
345,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Oil,EJ/yr,2050,0.006345128225999999
346,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Oil,EJ/yr,2050,0.0
347,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Oil,EJ/yr,2050,0.005805107550999999
348,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Oil,EJ/yr,2060,0.025192707230000003
349,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Oil,EJ/yr,2060,5.618748521000002e-06
350,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Oil,EJ/yr,2060,0.025175239930000003
351,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Oil,EJ/yr,2060,6.1723463970000015e-06
352,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Oil,EJ/yr,2060,0.0
353,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Oil,EJ/yr,2060,5.676209767000001e-06
354,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Oil,EJ/yr,2070,2.433818195e-05
355,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Oil,EJ/yr,2070,0.0
356,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Oil,EJ/yr,2070,2.433818195e-05
