,Model,Scenario,Region,Variable,Unit,Year,Value
252,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Geothermal,EJ/yr,2070,1.232
253,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Geothermal,EJ/yr,2070,0.336
254,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Geothermal,EJ/yr,2070,0.22399999999999998
255,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Geothermal,EJ/yr,2070,0.11199999999999999
256,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Geothermal,EJ/yr,2070,0.11199999999999999
257,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Geothermal,EJ/yr,2070,0.44799999999999995
258,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Hydro,EJ/yr,2070,31.3284
259,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Hydro,EJ/yr,2070,9.6062
260,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Hydro,EJ/yr,2070,4.4021
261,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Hydro,EJ/yr,2070,6.9366
262,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Hydro,EJ/yr,2070,2.7934
263,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Hydro,EJ/yr,2070,7.59
264,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Nuclear,EJ/yr,2070,22.8532
265,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Nuclear,EJ/yr,2070,20.2346
266,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Nuclear,EJ/yr,2070,0.1003
267,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Nuclear,EJ/yr,2070,0.0099
268,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Nuclear,EJ/yr,2070,0.0067
269,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Nuclear,EJ/yr,2070,2.5017
270,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Oil,EJ/yr,2070,0.0001
271,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Oil,EJ/yr,2070,0.0
272,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Oil,EJ/yr,2070,0.0
273,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Oil,EJ/yr,2070,0.0
274,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Oil,EJ/yr,2070,0.0
275,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Oil,EJ/yr,2070,0.0
276,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Solar,EJ/yr,2070,171.7349
277,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Solar,EJ/yr,2070,83.3447
278,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Solar,EJ/yr,2070,37.0354
279,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Solar,EJ/yr,2070,12.2129
280,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Solar,EJ/yr,2070,1.6495
281,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Solar,EJ/yr,2070,37.4924
282,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Wind,EJ/yr,2070,64.5418
283,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Wind,EJ/yr,2070,27.5485
284,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Wind,EJ/yr,2070,10.2576
285,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Wind,EJ/yr,2070,6.0382
286,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Wind,EJ/yr,2070,0.5968
287,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Wind,EJ/yr,2070,20.1006
288,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Coal,EJ/yr,2080,3.7401
289,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Coal,EJ/yr,2080,2.3537
290,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Coal,EJ/yr,2080,0.365
291,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Coal,EJ/yr,2080,0.0117
292,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Coal,EJ/yr,2080,0.0001
293,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Coal,EJ/yr,2080,1.0097
294,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Gas,EJ/yr,2080,14.6775
295,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Gas,EJ/yr,2080,5.484
296,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Gas,EJ/yr,2080,5.1111
297,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Gas,EJ/yr,2080,0.0001
298,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Gas,EJ/yr,2080,0.7383
299,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Gas,EJ/yr,2080,3.344
300,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Geothermal,EJ/yr,2080,1.232
301,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Geothermal,EJ/yr,2080,0.336
302,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Geothermal,EJ/yr,2080,0.22399999999999998
303,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Geothermal,EJ/yr,2080,0.11199999999999999
304,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Geothermal,EJ/yr,2080,0.11199999999999999
305,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Geothermal,EJ/yr,2080,0.44799999999999995
306,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Hydro,EJ/yr,2080,33.3019
307,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Hydro,EJ/yr,2080,10.206
308,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Hydro,EJ/yr,2080,4.9186
309,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Hydro,EJ/yr,2080,7.2776
310,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Hydro,EJ/yr,2080,3.307
311,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Hydro,EJ/yr,2080,7.5927
312,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Nuclear,EJ/yr,2080,25.1542
313,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Nuclear,EJ/yr,2080,22.4505
314,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Nuclear,EJ/yr,2080,0.1062
315,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Nuclear,EJ/yr,2080,0.0005
316,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Nuclear,EJ/yr,2080,0.0
317,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Nuclear,EJ/yr,2080,2.5969
318,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Oil,EJ/yr,2080,0.0001
319,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Oil,EJ/yr,2080,0.0
320,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Oil,EJ/yr,2080,0.0
321,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Oil,EJ/yr,2080,0.0
322,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Oil,EJ/yr,2080,0.0
323,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Oil,EJ/yr,2080,0.0
324,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Solar,EJ/yr,2080,219.4472
325,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Solar,EJ/yr,2080,100.2484
326,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Solar,EJ/yr,2080,56.0894
327,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Solar,EJ/yr,2080,16.0123
328,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Solar,EJ/yr,2080,2.4795
329,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Solar,EJ/yr,2080,44.6176
330,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Wind,EJ/yr,2080,78.3208
331,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Wind,EJ/yr,2080,32.1203
332,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Wind,EJ/yr,2080,14.3177
333,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Wind,EJ/yr,2080,7.3817
334,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Wind,EJ/yr,2080,0.9557
335,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Wind,EJ/yr,2080,23.5454
336,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Coal,EJ/yr,2090,0.1856
337,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Coal,EJ/yr,2090,0.0424
338,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Coal,EJ/yr,2090,0.0347
339,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Coal,EJ/yr,2090,0.0002
340,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Coal,EJ/yr,2090,0.0001
341,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Coal,EJ/yr,2090,0.1081
342,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Gas,EJ/yr,2090,11.0074
343,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Gas,EJ/yr,2090,5.7492
344,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Gas,EJ/yr,2090,2.8692
345,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Gas,EJ/yr,2090,0.0001
346,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Gas,EJ/yr,2090,0.1232
347,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Gas,EJ/yr,2090,2.2659
348,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Geothermal,EJ/yr,2090,1.1491
349,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Geothermal,EJ/yr,2090,0.3158
350,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Geothermal,EJ/yr,2090,0.21
351,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Geothermal,EJ/yr,2090,0.1056
352,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Geothermal,EJ/yr,2090,0.1041
353,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Geothermal,EJ/yr,2090,0.4135
354,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Hydro,EJ/yr,2090,33.9602
355,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Hydro,EJ/yr,2090,10.206
356,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Hydro,EJ/yr,2090,5.109
357,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Hydro,EJ/yr,2090,7.5293
358,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Hydro,EJ/yr,2090,3.5103
359,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Hydro,EJ/yr,2090,7.6054
360,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Nuclear,EJ/yr,2090,24.8823
361,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Nuclear,EJ/yr,2090,22.2652
362,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Nuclear,EJ/yr,2090,0.0884
363,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Nuclear,EJ/yr,2090,0.0
364,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Nuclear,EJ/yr,2090,0.0
365,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Nuclear,EJ/yr,2090,2.5287
366,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Oil,EJ/yr,2090,0.0001
367,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Oil,EJ/yr,2090,0.0
368,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Oil,EJ/yr,2090,0.0
369,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Oil,EJ/yr,2090,0.0
370,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Oil,EJ/yr,2090,0.0
371,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Oil,EJ/yr,2090,0.0
372,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Solar,EJ/yr,2090,257.8682
373,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Solar,EJ/yr,2090,112.191
374,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Solar,EJ/yr,2090,74.3578
375,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Solar,EJ/yr,2090,19.1671
376,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Solar,EJ/yr,2090,3.0136
377,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Solar,EJ/yr,2090,49.1389
378,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Wind,EJ/yr,2090,88.5853
379,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Wind,EJ/yr,2090,35.1425
380,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Wind,EJ/yr,2090,18.1559
381,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Wind,EJ/yr,2090,8.6863
382,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Wind,EJ/yr,2090,1.2991
383,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Wind,EJ/yr,2090,25.3015
384,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Coal,EJ/yr,2100,0.0096
385,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Coal,EJ/yr,2100,0.0004
386,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Coal,EJ/yr,2100,0.0013
387,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Coal,EJ/yr,2100,0.0001
388,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Coal,EJ/yr,2100,0.0001
389,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Coal,EJ/yr,2100,0.0073
390,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Gas,EJ/yr,2100,11.3433
391,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Gas,EJ/yr,2100,6.0659
392,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Gas,EJ/yr,2100,2.975
393,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Gas,EJ/yr,2100,0.0001
394,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Gas,EJ/yr,2100,0.0486
395,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Gas,EJ/yr,2100,2.2538
396,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Geothermal,EJ/yr,2100,1.232
397,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Geothermal,EJ/yr,2100,0.336
398,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Geothermal,EJ/yr,2100,0.22399999999999998
399,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Geothermal,EJ/yr,2100,0.11199999999999999
400,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Geothermal,EJ/yr,2100,0.11199999999999999
401,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Geothermal,EJ/yr,2100,0.44799999999999995
402,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Hydro,EJ/yr,2100,34.8965
403,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Hydro,EJ/yr,2100,10.0857
404,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Hydro,EJ/yr,2100,5.2917
405,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Hydro,EJ/yr,2100,7.7425
406,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Hydro,EJ/yr,2100,3.7164
407,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Hydro,EJ/yr,2100,8.0602
408,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Nuclear,EJ/yr,2100,23.0653
409,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Nuclear,EJ/yr,2100,20.6568
410,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Nuclear,EJ/yr,2100,0.0571
411,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Nuclear,EJ/yr,2100,0.0
412,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Nuclear,EJ/yr,2100,0.0
413,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Nuclear,EJ/yr,2100,2.3513
414,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Oil,EJ/yr,2100,0.0001
415,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Oil,EJ/yr,2100,0.0
416,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Oil,EJ/yr,2100,0.0
417,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Oil,EJ/yr,2100,0.0
418,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Oil,EJ/yr,2100,0.0
419,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Oil,EJ/yr,2100,0.0
420,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Solar,EJ/yr,2100,295.7282
421,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Solar,EJ/yr,2100,125.0783
422,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Solar,EJ/yr,2100,90.9635
423,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Solar,EJ/yr,2100,21.8023
424,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Solar,EJ/yr,2100,3.3198
425,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Solar,EJ/yr,2100,54.5643
426,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Wind,EJ/yr,2100,97.0314
427,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Wind,EJ/yr,2100,38.3418
428,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Wind,EJ/yr,2100,21.3627
429,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Wind,EJ/yr,2100,9.6822
430,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Wind,EJ/yr,2100,1.4621
431,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Wind,EJ/yr,2100,26.1827
432,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Coal,EJ/yr,2020,31.7173
433,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Coal,EJ/yr,2020,21.6663
434,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Coal,EJ/yr,2020,0.4929
435,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Coal,EJ/yr,2020,0.2757
436,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Coal,EJ/yr,2020,0.231
437,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Coal,EJ/yr,2020,9.0513
438,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Gas,EJ/yr,2020,29.5222
439,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Gas,EJ/yr,2020,7.3702
440,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Gas,EJ/yr,2020,6.4984
441,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Gas,EJ/yr,2020,1.1915
442,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Gas,EJ/yr,2020,2.2481
443,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Gas,EJ/yr,2020,12.2141
444,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Geothermal,EJ/yr,2020,0.4126
445,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Geothermal,EJ/yr,2020,0.1351
446,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Geothermal,EJ/yr,2020,0.0145
447,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Geothermal,EJ/yr,2020,0.0615
448,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Geothermal,EJ/yr,2020,0.0015
449,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Geothermal,EJ/yr,2020,0.2
450,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Hydro,EJ/yr,2020,16.6527
451,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Hydro,EJ/yr,2020,5.2632
452,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Hydro,EJ/yr,2020,1.1819
453,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Hydro,EJ/yr,2020,3.9118
454,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Hydro,EJ/yr,2020,0.6264
455,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Hydro,EJ/yr,2020,5.6695
456,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Nuclear,EJ/yr,2020,8.8857
457,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Nuclear,EJ/yr,2020,2.3822
458,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Nuclear,EJ/yr,2020,0.1274
459,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Nuclear,EJ/yr,2020,0.1464
460,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Nuclear,EJ/yr,2020,0.722
461,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Nuclear,EJ/yr,2020,5.5076
462,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Oil,EJ/yr,2020,1.4963
463,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Oil,EJ/yr,2020,0.3541
464,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Oil,EJ/yr,2020,0.33399999999999996
465,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Oil,EJ/yr,2020,0.2188
466,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Oil,EJ/yr,2020,0.0068
467,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Oil,EJ/yr,2020,0.5826
468,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Solar,EJ/yr,2020,3.4734
469,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Solar,EJ/yr,2020,1.1647
470,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Solar,EJ/yr,2020,0.0435
471,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Solar,EJ/yr,2020,0.0729
472,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Solar,EJ/yr,2020,0.0079
473,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Solar,EJ/yr,2020,2.1845
474,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Wind,EJ/yr,2020,7.4035
475,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Wind,EJ/yr,2020,3.1139
476,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Wind,EJ/yr,2020,0.0922
477,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Wind,EJ/yr,2020,0.5879
478,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Wind,EJ/yr,2020,0.0428
479,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Wind,EJ/yr,2020,3.5666
480,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Coal,EJ/yr,2030,10.6541
481,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Coal,EJ/yr,2030,9.0636
482,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Coal,EJ/yr,2030,0.2781
483,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Coal,EJ/yr,2030,0.0917
484,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Coal,EJ/yr,2030,0.0218
485,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Coal,EJ/yr,2030,1.199
486,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Gas,EJ/yr,2030,33.8557
487,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Gas,EJ/yr,2030,12.1574
488,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Gas,EJ/yr,2030,6.45
489,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Gas,EJ/yr,2030,0.4107
490,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Gas,EJ/yr,2030,1.7974
491,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Gas,EJ/yr,2030,13.0404
492,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Geothermal,EJ/yr,2030,1.0657
493,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Geothermal,EJ/yr,2030,0.3172
494,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Geothermal,EJ/yr,2030,0.1622
495,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Geothermal,EJ/yr,2030,0.11199999999999999
496,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Geothermal,EJ/yr,2030,0.0405
497,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Geothermal,EJ/yr,2030,0.4338
