,Unnamed: 0,Model,Scenario,Region,Variable,Unit,Year,Value_total,Value,OMCOST_p,FUELCOST_p,CAPCOST_p,OMCOST_MWh,CAPCOST_MWh,FUELCOST_MWh,FUELCOST_NoC_MWh,CARBONCOST_MWh,CostTotal_MWh,OMCOST,CAPCOST,FUELCOST,FUELCOST_NoC,CARBONCOST,CostTotal,Value_diff,CostTotal_MWh_diff,CostTotal_diff,OMCOST_MWh_diff,OMCOST_diff,CAPCOST_MWh_diff,CAPCOST_diff,FUELCOST_MWh_diff,FUELCOST_diff,CARBONCOST_MWh_diff,CARBONCOST_diff,Revenue,Revenue_diff,Revenue_var
70,70,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Renewables,EJ/yr,2090,,15.2129896693,2.7554704991,0.0235097996,97.2210197013,6.3727141226,115.3722051085,0.0114284891,#WERT!,0,121.7563477202,26958.8862277945,488066.166398788,48.3466434781,#WERT!,0,515073.399270061,0,0,0,0,0,0,0,0,0,0,0,0,,
71,71,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Renewables,EJ/yr,2100,,16.6470789724,2.6878395044,0.0267583338,97.2854021617,6.2058114607,116.5597987294,0.0112665348,#WERT!,0,122.7768767249,28738.5474996251,539777.808844077,52.1742961932,#WERT!,0,568568.530639895,0,0,0,0,0,0,0,0,0,0,0,0,,
72,72,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Fossils,EJ/yr,2020,,4.3218146796,2.2656884435,63.6736941443,34.0606174122,3.885365214,35.746673684,20.7651695495,20.7651695495,0,60.3972084475,6249.2128452512,57494.8711532592,33398.6529285926,33398.6529285926,0,97142.736927103,0,0,0,0,0,0,0,0,0,0,0,0,,
73,73,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Fossils,EJ/yr,2030,,4.5110389738,2.3545654768,63.7105529914,33.9348815318,3.4799956204,33.7600021755,14.8171066923,14.8171066923,0,52.0571044882,6194.4568813105,60093.4313142979,26374.7252937155,26374.7252937155,0,92662.6134893239,0,0,0,0,0,0,0,0,0,0,0,0,,
74,74,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Fossils,EJ/yr,2040,,5.4303935552,1.806484545,74.8381561101,23.3553593449,3.0066816839,28.988939784,16.0411702016,16.0411702016,0,48.0367916695,5738.4671057275,55327.4655811429,30615.7209895159,30615.7209895159,0,91681.6536763863,0,0,0,0,0,0,0,0,0,0,0,0,,
75,75,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Fossils,EJ/yr,2050,,5.6958250063,2.0472804245,66.5505676125,31.4021519631,2.7427541494,26.3121421011,18.8777538465,18.8777538465,0,47.932650097,5632.2369798275,54031.9006691485,38765.407877791,38765.407877791,0,98429.545526767,0,0,0,0,0,0,0,0,0,0,0,0,,
76,76,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Fossils,EJ/yr,2060,,5.8265583888,1.5775713209,74.9998257414,23.4226029377,2.7769988361,26.8774344065,25.704354791,25.7039794373,0.0003753537,55.3587880336,6224.7311239016,60246.62319036,57617.1279603934,57616.2865931406,0.8413672528,124088.482274655,0,0,0,0,0,0,0,0,0,0,0,0,,
77,77,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Fossils,EJ/yr,2070,,7.5407345777,1.3843552441,79.8829055203,18.7327392356,2.8910315667,27.3953278867,26.8414758844,26.8344452258,0.0070306586,57.1278353378,8378.2405401788,79391.9545387655,77786.8854857764,77766.5105616469,20.3749241296,165557.080564721,0,0,0,0,0,0,0,0,0,0,0,0,,
78,78,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Fossils,EJ/yr,2080,,7.4053715128,1.6576952278,71.9871491474,26.3551556248,3.0838719076,29.6194878869,31.9052233012,31.8940595486,0.0111637526,64.6085830957,8836.3112609632,84869.6126813397,91418.9993566715,91387.0115195097,31.9878371618,185124.923298974,0,0,0,0,0,0,0,0,0,0,0,0,,
79,79,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Fossils,EJ/yr,2090,,6.7160469457,1.9953537158,66.2497472278,31.7548990564,3.3784486975,33.3572500083,31.7685567424,31.7640925859,0.0044641565,68.5042554482,8814.4569847114,87029.8979367851,82884.9575489675,82873.3104532724,11.647095695,178729.312470464,0,0,0,0,0,0,0,0,0,0,0,0,,
80,80,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Fossils,EJ/yr,2100,,5.673458663,0.9963346839,85.1458385215,13.8578267946,3.6500705517,37.0943785874,44.2569401369,44.2569401369,0,85.001389276,8429.9188869007,85670.2899912036,102212.384734059,102212.384734059,0,196312.593612163,0,0,0,0,0,0,0,0,0,0,0,0,,
81,81,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Renewables,EJ/yr,2020,,1.0210439916,3.188457599,0.9259941594,95.8855482416,13.0276866721,136.1459613909,1.1920322163,#WERT!,0,150.3656802793,4121.5178502543,43071.9608350968,377.1185308059,#WERT!,0,47570.597216157,0,0,0,0,0,0,0,0,0,0,0,0,,
82,82,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Renewables,EJ/yr,2030,,1.12773876,5.3947358462,0,94.6052641538,11.8619560769,125.1109115528,0.2044534193,#WERT!,0,137.177321049,4720.6945009728,49790.3034161509,81.3661866471,#WERT!,0,54592.3641037708,0,0,0,0,0,0,0,0,0,0,0,0,,
83,83,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Renewables,EJ/yr,2040,,1.3346118038,4.6033978883,0,95.3966021117,10.5028866363,102.4311011366,0.0887640682,#WERT!,0,113.0227518411,5273.0042063732,51425.826619153,44.5642537448,#WERT!,0,56743.395079271,0,0,0,0,0,0,0,0,0,0,0,0,,
84,84,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Renewables,EJ/yr,2050,,1.6403098192,5.1517763586,0,94.8482236414,10.2048767308,87.0253176982,0,#WERT!,0,97.230194429,6268.6647589591,53458.0237060753,0,#WERT!,0,59726.6884650344,0,0,0,0,0,0,0,0,0,0,0,0,,
85,85,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Renewables,EJ/yr,2060,,2.0635662809,4.9938150454,0,95.0061849546,9.5474768333,88.4245378472,0,#WERT!,0,97.9720146805,7409.6188876076,68624.6363515189,0,#WERT!,0,76034.2552391265,0,0,0,0,0,0,0,0,0,0,0,0,,
86,86,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Renewables,EJ/yr,2070,,2.6515448844,4.8239789571,0,95.1760210429,8.9438964159,91.8682338122,0,#WERT!,0,100.8121302281,8602.4728263901,88361.2631712846,0,#WERT!,0,96963.7359976747,0,0,0,0,0,0,0,0,0,0,0,0,,
87,87,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Renewables,EJ/yr,2080,,3.5911537436,4.0692044922,0,95.9307955078,8.3720782368,96.44205633,0,#WERT!,0,104.8141345668,10817.5521489894,124612.664167464,0,#WERT!,0,135430.216316453,0,0,0,0,0,0,0,0,0,0,0,0,,
88,88,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Renewables,EJ/yr,2090,,4.8661485834,4.0742630563,2.2215307182,93.7042062255,7.9847735975,100.3782606874,0.4276663534,#WERT!,0,108.7907006383,13373.5537660096,168121.744448508,716.2906877084,#WERT!,0,182211.588902226,0,0,0,0,0,0,0,0,0,0,0,0,,
89,89,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Renewables,EJ/yr,2100,,5.6457681309,3.7317155309,5.1328874189,91.1353970502,7.9716008092,106.3488514361,1.3280927328,#WERT!,0,115.6485449781,15275.571520288,203790.872762035,2544.9562780695,#WERT!,0,221611.400560392,0,0,0,0,0,0,0,0,0,0,0,0,,
90,90,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Fossils,EJ/yr,2020,,22.399548332,2.2099871371,61.4331646355,36.3568482274,5.5907118456,56.0596091998,25.1729376101,25.1728436647,9.394533557878921e-05,86.8232586555,33526.9618003351,336184.090344871,150959.688312795,150959.124931643,0.5633811515,520670.740458001,0,0,0,0,0,0,0,0,0,0,0,0,,
91,91,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Fossils,EJ/yr,2030,,23.5228889995,1.7427043847,72.8746276001,25.3826680152,4.6999892276,48.7451368403,22.9695666833,22.9694924448,7.42384964186535e-05,76.4146927512,29897.8622252488,310080.579938336,146115.428528384,146114.956277868,0.472250516,486093.870691969,0,0,0,0,0,0,0,0,0,0,0,0,,
92,92,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Fossils,EJ/yr,2040,,25.270936958,1.5386947899,76.4430008155,22.0183043946,3.7308211349,38.9943041926,26.0109157036,25.9987470157,0.0121686879,68.7360410311,25109.9678535888,262447.780084672,175064.210677098,174982.310379481,81.9002976163,462621.958615359,0,0,0,0,0,0,0,0,0,0,0,0,,
93,93,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Fossils,EJ/yr,2050,,32.4428894454,1.4663771186,76.2460585771,22.2875643043,3.1139644914,31.1202907781,30.8352008905,30.8270919618,0.0081089287,65.06945616,26808.8890114472,267922.265583027,265467.856363456,265398.04459481,69.8117686457,560199.01095793,0,0,0,0,0,0,0,0,0,0,0,0,,
94,94,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Fossils,EJ/yr,2060,,37.0107312304,1.4406487697,76.7096374715,21.8497137589,3.2227032937,32.0992973377,32.064697049,32.0564704139,0.0082266351,67.3866976804,31058.6497078608,309355.451313052,309021.992676905,308942.708872021,79.2838048837,649436.093697818,0,0,0,0,0,0,0,0,0,0,0,0,,
95,95,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Fossils,EJ/yr,2070,,43.19347216,1.3852427007,77.5479151794,21.0668421199,3.2539431334,33.0743452113,32.0393988613,32.0342096561,0.0051892052,68.367687206,36376.8552686254,369748.523415249,358178.532164258,358120.520404731,58.0117595275,764303.910848132,0,0,0,0,0,0,0,0,0,0,0,0,,
96,96,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Fossils,EJ/yr,2080,,41.240913648,1.4336966772,75.6331262284,22.9331770944,3.4847452321,35.882777986,37.7014296949,37.7005777715,0.0008519234,77.068952913,35295.7574383023,363444.023494076,381864.506285771,381855.877453378,8.6288323929,780604.287218149,0,0,0,0,0,0,0,0,0,0,0,0,,
97,97,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Fossils,EJ/yr,2090,,41.208265783,1.4010266559,76.8846274419,21.7143459022,3.6022060412,37.4019692663,36.5511490352,36.5486259774,0.0025230578,77.5553243427,35917.796190103,372937.109607138,364453.533901825,364428.376353009,25.1575488159,773308.439699066,0,0,0,0,0,0,0,0,0,0,0,0,,
98,98,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Fossils,EJ/yr,2100,,40.891989985,1.1660979938,81.7650275339,17.0688744723,3.6016741508,37.2250574622,42.4261045466,42.4244196677,0.0016848789,83.2528361596,38310.3339152614,395955.969832734,451278.534332255,451260.612591081,17.9217411749,885544.838080251,0,0,0,0,0,0,0,0,0,0,0,0,,
99,99,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Renewables,EJ/yr,2020,,11.4173063635,3.5163906321,0,96.4836093679,10.8577055463,134.5975644434,0.2233315834,#WERT!,0,145.6786015731,26726.6783265541,331317.311292719,549.7396632492,#WERT!,0,358593.729282522,0,0,0,0,0,0,0,0,0,0,0,0,,
100,100,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Renewables,EJ/yr,2030,,12.4921916822,4.8940951674,0,95.1059048326,10.2045040425,128.756673756,0.1260237268,#WERT!,0,139.0872015253,29802.0683527462,376031.522568836,368.0500008432,#WERT!,0,406201.640922425,0,0,0,0,0,0,0,0,0,0,0,0,,
101,101,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Renewables,EJ/yr,2040,,14.6438539071,4.3421894025,0.0991713044,95.5586392931,9.8506421085,117.8769140671,0.0674628486,#WERT!,0,127.7950190242,36723.4716791479,439448.461092484,251.5034027433,#WERT!,0,476423.436174375,0,0,0,0,0,0,0,0,0,0,0,0,,
102,102,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Renewables,EJ/yr,2050,,14.1611374788,4.6879353651,0.1120833586,95.1999812763,10.4745021392,106.0065553595,0.0505079001,#WERT!,0,116.5315653988,38874.7997635246,393430.022588405,187.4537307726,#WERT!,0,432492.276082702,0,0,0,0,0,0,0,0,0,0,0,0,,
103,103,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Renewables,EJ/yr,2060,,20.2507192774,4.0317580209,0.0343252753,95.9339167038,8.9571218286,107.2987927872,0.0341664517,#WERT!,0,116.2900810675,47777.501801548,572334.323879946,182.2446693405,#WERT!,0,620294.070350835,0,0,0,0,0,0,0,0,0,0,0,0,,
104,104,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Renewables,EJ/yr,2070,,25.2830815147,3.3876820103,0.0600457626,96.5522722271,8.1435353965,117.584924745,0.0281751021,#WERT!,0,125.7566352436,55382.0922612531,799664.867125383,191.611631854,#WERT!,0,855238.57101849,0,0,0,0,0,0,0,0,0,0,0,0,,
105,105,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Renewables,EJ/yr,2080,,30.0715222525,3.3733893669,0.0526336296,96.5739770035,7.8603983538,122.1555725965,0.0257284045,#WERT!,0,130.0416993548,60286.508147323,936890.548179528,197.3278706848,#WERT!,0,997374.384197536,0,0,0,0,0,0,0,0,0,0,0,0,,
106,106,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Renewables,EJ/yr,2090,,32.2772795319,2.7452687477,0.0338119753,97.2209192771,7.4224383786,130.8089170791,0.0208931371,#WERT!,0,138.2522485948,63792.0911430189,1124236.25969839,179.5659104415,#WERT!,0,1188207.91675185,0,0,0,0,0,0,0,0,0,0,0,0,,
107,107,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Renewables,EJ/yr,2100,,32.3288705674,3.0921402861,0.3639313262,96.5439283878,7.3077264123,131.099582957,0.0766952321,#WERT!,0,138.4840046014,66226.6613164499,1188096.97974529,695.0546418238,#WERT!,0,1255018.69570356,0,0,0,0,0,0,0,0,0,0,0,0,,
108,108,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Fossils,EJ/yr,2020,87.1639159493,60.682840123,2.7189882383,60.1188537873,37.1621579744,4.857032566,42.606124499,21.2949676001,21.2904212035,0.0045463966,68.7581246651,83685.8586832117,734096.398447666,366908.729769015,366830.396116701,78.3336523145,1184690.98689989,0,0,0,0,0,0,0,0,0,0,0,1798.9319697924,0,785.0267687186
109,109,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Fossils,EJ/yr,2030,100.1767833857,57.8916327466,1.4091497377,78.7593568902,19.8314933721,3.9061376081,36.4687487403,36.5273358008,33.418941359,3.1083944418,76.9022221492,64749.2862002749,604516.708438908,605487.86479042,553962.204015347,51525.6607750734,1274753.8594296,-15.6366486665,12.6882065021,-74385.5666407498,-0.3870047082,-25449.831582103,-2.1701246888,-207287.801788661,15.2453358991,158352.066730013,3.0977681132,51302.4011214025,1570.049399085,119.5915856838,1146.793970067
110,110,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Fossils,EJ/yr,2040,131.1049961243,64.9172886274,1.3152992144,79.9000585679,18.7846422176,3.615331172,35.6477171306,48.298667785,45.7018745681,2.5967932169,87.5617160876,66903.1262124977,659675.035270097,893785.85612783,845731.175636215,48054.6804916146,1620364.01761042,-22.3568280601,25.4520842255,82438.7909027899,-0.150470996,-26343.6372806493,1.3674320675,-189154.906185613,24.235123154,297937.334369054,2.5743002648,47497.7221366903,1825.6625575973,-25.7775891265,1861.3904231867
111,111,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Fossils,EJ/yr,2050,156.1802008518,62.4297348468,1.3244259462,78.6074258693,20.0681481845,4.1810298784,40.941829424,63.116450301,62.1784770619,0.937973239,108.2393096034,73865.5226908798,723312.130817512,1115067.27469448,1098496.26573602,16571.0089584631,1912244.92820287,-44.424177352,46.0553709218,80504.8834874702,0.7529320214,-27115.2812759022,8.9748121415,-218334.006560511,36.3276267589,325954.171323883,0.9174670049,15966.9608557541,2042.5508165407,-136.4144599166,3067.2898316723
112,112,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Fossils,EJ/yr,2060,182.1542009639,59.8308017538,0.7445048843,87.6733523034,11.5821428124,4.1802748908,42.1477284014,90.0747441871,88.5634103696,1.5113338175,136.4027474793,69641.6178025899,702163.39098701,1500607.27397452,1475429.08956301,25178.1844115125,2272412.28276412,-74.3134307934,68.9551515883,-219089.75147391,0.4775453505,-67136.5439701621,7.6196760022,-573296.64067852,60.8579302356,421343.43317477,1.4902497945,24399.3444022867,1918.3620644091,-794.1702299247,3922.0695988639
113,113,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Fossils,EJ/yr,2070,203.1517792391,46.7851390651,0.4614084022,92.7621458206,6.7764457772,3.9927689835,41.8571519239,122.6973770511,119.4705125842,3.2268644669,168.5472979585,51400.5657479026,538844.420600374,1579534.05827763,1537993.2979988,41540.7602788288,2169779.04462591,-107.4648852631,94.854448838,-844571.39989733,-0.0533900101,-114104.517942088,4.2173127034,-1000784.83027143,90.6905261447,270317.94831618,3.2119999696,40932.7392228249,1700.2440833782,-1412.0868599495,5682.6047780608
114,114,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Fossils,EJ/yr,2080,256.772397936,29.036594687,3.7167117966,28.0247373922,68.2585508112,4.847761286,50.175779987,178.3599681802,172.7731548297,5.5868133505,233.3835094532,37968.6936491978,392987.341277885,1396953.06587417,1353195.9598483,43757.1060258721,1827909.10080125,-135.445070053,152.7282585626,-1664203.79150281,0.4883087509,-150781.576581327,9.4558570153,-1370054.32573198,142.7840927964,-143367.88918951,5.5671149269,42904.2276561417,1063.7446087013,-2557.356060214,8343.0145830027
115,115,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Fossils,EJ/yr,2090,333.595906492,17.657067657,0.5675486989,89.6122261415,9.8202251596,5.1897887033,56.8729871776,278.5158373616,268.7773711164,9.7384662453,340.5786132425,25105.628978876,275123.361781495,1347321.76534164,1300211.88585481,47109.8794868213,1647550.75610201,-161.467778093,255.1517329998,-2368762.72740809,0.3854297841,-200769.545812941,12.1307100048,-1828418.41080368,242.6355932109,-339574.77079147,9.7304895715,46734.8590902599,600.9233244751,-3354.7554659924,10752.3526018929
116,116,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Fossils,EJ/yr,2100,416.0585914152,3.9957888272,0.9170171815,83.3167836669,15.7661991516,12.4170777411,149.7852552579,401.9170369888,380.6992419475,21.2177950413,564.1193699878,15438.8744653291,186236.713734821,499726.812455294,473345.494652085,26381.3178032095,701402.400655444,-188.5488419528,471.956643115,-4197166.32344196,7.3739755267,-252608.563129572,102.5964411771,-2321910.08949787,361.9862264112,-1622647.67081452,21.2053894249,25721.9431656439,134.3653276408,-4574.2262040057,13856.3262156022
117,117,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Renewables,EJ/yr,2020,87.1639159493,26.4810758263,3.5473359899,11.9452336502,84.5074303599,10.5901712596,114.8240371163,5.5966607298,#WERT!,0,131.0108691057,68085.8036394818,738221.002526016,35981.7734901446,#WERT!,0,842288.579655642,0,0,0,0,0,0,0,0,0,0,0,785.0267687186,0,1798.9319697924
118,118,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Renewables,EJ/yr,2030,100.1767833857,42.2851506391,4.2537844029,0.4567312044,95.2894843927,9.3938938773,113.0053338091,0.7856055275,#WERT!,0,123.1848332139,105471.638054584,1268787.77016561,8820.5277743224,#WERT!,0,1383079.93599452,8.8278209129,4.8606079378,354459.26585497,-0.4535881129,19865.1318609514,5.2366572648,331928.999035531,0.0775387859,2665.1349584875,0,0,1146.793970067,486.7969677672,1570.049399085
119,119,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Renewables,EJ/yr,2040,131.1049961243,66.1877074969,3.4353390348,0.9820227265,95.5826382387,8.6319902348,121.5336328958,1.1027532523,#WERT!,0,131.2683763829,156672.845059304,2205866.72576736,20015.2554316451,#WERT!,0,2382554.82625831,23.4467782834,19.0707580203,1109200.42647909,-0.6595686746,51220.986180666,18.9874451361,1042048.4445054,0.7428815588,15930.9957930186,0,0,1861.3904231867,954.6809054325,1825.6625575973
120,120,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Renewables,EJ/yr,2050,156.1802008518,93.750466005,3.3194770242,2.8409027523,93.8396202235,8.1500621217,126.7265433713,1.3615810903,#WERT!,0,136.2381865833,215219.454190147,3346479.70636879,35955.3994460134,#WERT!,0,3597654.56000495,41.1005210164,29.9705562522,2067519.53881756,-0.6257361238,88857.774791854,29.6357157296,1948480.38006626,0.9605766464,30181.3839594454,0,0,3067.2898316723,1993.6520061886,2042.5508165407
121,121,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Renewables,EJ/yr,2060,182.1542009639,122.3233992101,3.216435847,1.1114494793,95.6721146737,7.7434216477,129.5638558896,1.3577906254,#WERT!,0,138.6650681627,265351.838466035,4439898.65505153,46528.8156967464,#WERT!,0,4751779.30921431,50.62009462,26.9953150469,2538992.78096698,-0.1397576059,109143.085733937,26.2718557602,2393121.08113609,0.8632168926,36728.6140969528,0,0,3922.0695988639,2472.1561317108,1918.3620644091
122,122,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Renewables,EJ/yr,2070,203.1517792391,156.366640174,3.25869573,0.989335137,95.751969133,7.7208230698,132.9440081309,0.6047030694,#WERT!,0,141.2695342701,334750.829451461,5764037.92573621,26218.0407737888,#WERT!,0,6125006.79596146,62.1791850628,22.0490404406,2993519.44884678,0.4208227958,143006.459353674,21.3908306805,2833943.00249401,0.2373869643,16569.9869990953,0,0,5682.6047780608,3782.1672754245,1700.2440833782
123,123,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Renewables,EJ/yr,2080,256.772397936,227.735803249,3.2325703268,0.6183554823,96.1490741909,7.6891672442,137.7335188569,0.458207556,#WERT!,0,145.8808936571,485735.467533815,8700819.3543402,28945.6132732006,#WERT!,0,9215500.43514722,111.5866729737,22.0643981517,5260614.53056272,0.5393450986,257359.347626725,21.3627063636,4983759.81266737,0.1623466895,19495.3702686222,0,0,8343.0145830027,5785.965479696,1063.7446087013
124,124,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Renewables,EJ/yr,2090,333.595906492,315.938838835,3.1437983291,0.5564959047,96.2997057663,7.6088166214,143.1998895301,0.5156076142,#WERT!,0,151.3243137657,669002.342881256,12590796.4881851,45334.605772098,#WERT!,0,13305133.4368385,181.2116647638,22.4392214245,8451294.46894058,0.7649917279,411262.496059919,21.4235615369,8004675.04121228,0.2506681597,35356.9316683368,0,0,10752.3526018929,7777.1236617554,600.9233244751
125,125,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Renewables,EJ/yr,2100,416.0585914152,412.062802588,3.1272441941,0.6344020597,96.2383537462,7.7969049729,150.6969967122,0.6112862206,#WERT!,0,159.1051879057,884625.853545325,17097868.9372961,69355.6733754486,#WERT!,0,18051850.4642169,257.874405776,25.3427820148,12240770.0755171,1.2146187345,598669.614811366,23.813709928,11585640.186811,0.3144533523,56460.2738947614,0,0,13856.3262156022,10085.7189721487,134.3653276409
126,126,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Fossils,EJ/yr,2020,,24.1100221288,3.4113351449,55.3510830222,41.2375818329,,,,,0,0,,,,,0,0,0,-64.2694867957,-440511.489680484,,,,,,,-0.00060492,-4.1462008779,0,,
127,127,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Fossils,EJ/yr,2030,,20.0028405487,1.4508650972,77.4846791743,21.0644557285,4.3377075557,35.4552723151,42.0404123568,38.087379394,3.9530329628,81.8333922276,24787.2460962846,202604.382385036,240234.278983427,217645.204081887,22589.0749015405,467625.907464748,-11.6949058913,14.7811324541,-128604.487531381,-0.5447290978,-18627.5044919212,-3.2470680065,-141537.809618473,18.5729295584,31560.826579013,3.9522161052,22581.8113826839,0,,
128,128,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Fossils,EJ/yr,2040,,19.7545070411,1.0179176383,85.0819269823,13.9001553794,3.3895326854,32.1063539966,58.6854209261,55.6509221816,3.0344987444,94.1813076081,19000.3517098768,179975.257559278,328966.775462863,311956.600680962,17010.1747819013,527942.384732018,-17.7807855015,25.033468897,-209204.768577596,-1.1665313143,-29569.3457710339,-5.6038279563,-222032.293153866,31.8038281676,42396.870347304,3.0310081213,16972.9631648492,0,,
129,129,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Fossils,EJ/yr,2050,,14.6209388015,1.1158289907,82.464771414,16.4193995953,4.3020796707,41.2879968134,72.6412400298,71.6476304161,0.9936096138,118.2313165139,17249.0644602244,165543.033366042,291252.958489182,287269.109377073,3983.8491121089,474045.056315448,-27.7209104629,47.312157155,-327443.247587127,0.0933330485,-30315.8139488789,3.790777905,-258229.366866005,43.4280462015,-38898.066772243,0.9926171226,3972.6325373888,0,,
130,130,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Fossils,EJ/yr,2060,,11.8695771913,1.6633548942,68.2179708213,30.1186742845,4.7317147381,49.0859725178,96.0793482835,94.3422673735,1.73708091,149.8970355394,14518.7566053178,150615.015309217,294809.123062033,289479.077543147,5330.0455188865,459942.894976568,-40.7680741974,73.9255696686,-592828.095367492,0.076303602,-49993.3827361731,7.3664334146,-427511.522002453,66.482832652,-115323.190628865,1.7339599842,5286.7974374241,0,,
131,131,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Fossils,EJ/yr,2070,,5.609601234,1.2591293651,77.5258373177,21.2150333173,7.9298203359,90.857725989,125.1402334901,121.3506511009,3.7895823892,223.927779815,9649.850743469,110565.366873633,152283.976688523,147672.408848789,4611.5678397339,272499.194305625,-53.557854846,138.1551376566,-912282.366320315,2.5182036895,-65101.065802116,42.7925962134,-553360.542766069,92.8443377537,-293820.757752126,3.7846719116,4543.7391809687,0,,
132,132,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Fossils,EJ/yr,2080,,1.3501857993,4.8151807396,0,95.1848192604,1037.2905356476,12803.9874309016,174.3095342316,141.5735295421,32.7360046896,14015.5875007808,7714.4691830868,95224.9760908651,1296.3634429661,1052.901374552,243.4620684141,104235.808716918,-59.8082508007,13922.5393021009,-1223144.31474638,1031.6421081419,-72863.2368473259,12753.3823919969,-626681.774842321,137.5148019621,-523599.303056736,32.7355985264,237.6679421153,0,,
133,133,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Fossils,EJ/yr,2090,,0.9483860868,4.8206670651,0,95.1793329349,inf,inf,,#WERT!,0,inf,6603.5407830526,85203.6523463316,0,-109.4510518387,109.4510518387,91807.1931293842,-65.1284169232,inf,-1338171.43349007,inf,-79123.943700276,inf,-694053.788845935,,-564993.700943854,-0.0005964261,100.260010412,0,,
