,Scenario,Region,Variable,Unit,Year,OMCOST_p,FUELCOST_p,CAPCOST_p,OMCOST_MWh,CAPCOST_MWh,FUELCOST_MWh,CostTotal_MWh,OMCOST,CAPCOST,FUELCOST,CostTotal,Model,Value
100,NPi_v3,OECD90 + EU,Renewables,EJ/yr,2030,4.8940951674,0.0,95.1059048326,0.9938260354,19.3128088255,0.0,20.3066348609,8771.9927476029,170464.259257936,0.0,179236.252005539,MESSAGEix-GLOBIOM_1.0,12.49219168223
101,NPi_v3,OECD90 + EU,Renewables,EJ/yr,2040,4.3421894025,0.0991713044,95.5586392931,0.9668619976,21.277749151800002,0.0220821702,22.2666933196,14201.766647633702,312538.53082493803,324.3542814804,327064.65175405197,MESSAGEix-GLOBIOM_1.0,14.643853907129998
102,NPi_v3,OECD90 + EU,Renewables,EJ/yr,2050,4.6879353650999995,0.11208335859999999,95.1999812763,0.8173505326,16.5982995369,0.0195419488,17.4351920183,20186.5565329053,409937.350731977,482.6382784604,430606.54554334295,MESSAGEix-GLOBIOM_1.0,14.161137478810003
103,NPi_v3,OECD90 + EU,Renewables,EJ/yr,2060,4.0317580209,0.0343252753,95.9339167038,0.7606374274,18.099034521900002,0.0064758572,18.866147806500003,27557.063835607598,655708.267437834,234.6132379082,683499.94451135,MESSAGEix-GLOBIOM_1.0,20.250719277429997
104,NPi_v3,OECD90 + EU,Renewables,EJ/yr,2070,3.3876820103,0.0600457626,96.55227222709999,0.7529570412000001,21.4600169064,0.013345963300000001,22.226319910900003,27833.627934354703,793285.796360195,493.34365205669997,821612.7679466059,MESSAGEix-GLOBIOM_1.0,25.28308151467
105,NPi_v3,OECD90 + EU,Renewables,EJ/yr,2080,3.3733893669,0.0526336296,96.5739770035,0.6570282559,18.8095190842,0.0102513461,19.4767986862,24421.9602133438,699156.120900332,381.0459656112,723959.1270792871,MESSAGEix-GLOBIOM_1.0,30.07152225248
106,NPi_v3,OECD90 + EU,Renewables,EJ/yr,2090,2.7452687477,0.0338119753,97.2209192771,0.5827652307,20.6380419048,0.0071776009,21.2279847364,28153.1603311234,997015.731253703,346.74709405,1025515.63867888,MESSAGEix-GLOBIOM_1.0,32.2772795319
107,NPi_v3,OECD90 + EU,Renewables,EJ/yr,2100,3.0921402861000002,0.36393132619999996,96.54392838780001,0.6370248352000001,19.8894210412,0.0749750243,20.6014209007,22303.2192451684,696359.221255927,2624.9909145738,721287.431415669,MESSAGEix-GLOBIOM_1.0,32.328870567435004
108,NPi2020_1000_v3,World,Fossils,EJ/yr,2020,2.7189882382999997,60.1188537873,37.1621579744,0.4425990237,6.049285026000001,9.7861938548,16.2780779045,59192.2144440285,809017.999049456,1308783.92018075,2176994.13367423,MESSAGEix-GLOBIOM_1.0,60.682840123000005
109,NPi2020_1000_v3,World,Fossils,EJ/yr,2030,1.4091497377000002,78.75935689020001,19.8314933721,0.33647190409999994,4.735295445799999,18.8058870302,23.8776543801,36019.017924215295,506909.163805103,2013153.47230391,2556081.65403323,MESSAGEix-GLOBIOM_1.0,57.891632746599996
110,NPi2020_1000_v3,World,Fossils,EJ/yr,2040,1.3152992144,79.9000585679,18.7846422176,0.4284228362,6.1185847355,26.0252643119,32.5722718836,37253.6799480533,532043.995334653,2263037.32034895,2832334.99563166,MESSAGEix-GLOBIOM_1.0,64.9172886274
111,NPi2020_1000_v3,World,Fossils,EJ/yr,2050,1.3244259462,78.6074258693,20.0681481845,0.551989067,8.3639243283,32.7616955772,41.6776089725,43972.719423032,666289.460702425,2609872.06733192,3320134.24745738,MESSAGEix-GLOBIOM_1.0,62.42973484681
112,NPi2020_1000_v3,World,Fossils,EJ/yr,2060,0.7445048843000001,87.67335230340001,11.5821428124,0.3995192372,6.2152565538,47.047630678400004,53.6624064694,33107.1886141231,515043.211596046,3898722.85925435,4446873.25946452,MESSAGEix-GLOBIOM_1.0,59.830801753790006
113,NPi2020_1000_v3,World,Fossils,EJ/yr,2070,0.4614084022,92.7621458206,6.7764457772,0.3419041714,5.0213543306,68.73685969649999,74.1001181985,21785.0917273438,319945.393561182,4379703.19957107,4721433.684859599,MESSAGEix-GLOBIOM_1.0,46.785139065119
114,NPi2020_1000_v3,World,Fossils,EJ/yr,2080,3.7167117966000003,28.0247373922,68.2585508112,12.9609902853,238.0325573693,97.728413976,348.7219616306,6597.756313203399,121169.816006708,49748.3792594213,177515.95157933302,MESSAGEix-GLOBIOM_1.0,29.036594686999997
115,NPi2020_1000_v3,World,Fossils,EJ/yr,2090,0.5675486989,89.6122261415,9.8202251596,0.9664192081999999,16.7218324034,152.5912698007,170.2795214123,14296.764265681499,247375.14934041302,2257365.53533142,2519037.44893751,MESSAGEix-GLOBIOM_1.0,17.657067657
116,NPi2020_1000_v3,World,Fossils,EJ/yr,2100,0.9170171815000001,83.3167836669,15.7661991516,2.4587818517,42.273629249,223.3958095466,268.1282206473,5194.5446261453,89309.36816920119,471957.07954763295,566460.992342979,MESSAGEix-GLOBIOM_1.0,3.9957888272
117,NPi2020_1000_v3,World,Renewables,EJ/yr,2020,3.5473359899,11.9452336502,84.5074303599,0.8340461842,19.8693047477,2.8085517057,23.511902637600002,49709.7733644986,1184225.35184548,167391.77208482,1401326.8972948,MESSAGEix-GLOBIOM_1.0,26.4810758263
118,NPi2020_1000_v3,World,Renewables,EJ/yr,2030,4.2537844029,0.4567312044,95.2894843927,0.8402151388,18.8217501802,0.0902143682,19.7521796872,64991.0438520944,1455871.40112653,6978.1246344097,1527840.56961303,MESSAGEix-GLOBIOM_1.0,42.285150639099996
119,NPi2020_1000_v3,World,Renewables,EJ/yr,2040,3.4353390348,0.9820227265000001,95.58263823870001,0.801102243,22.2893476025,0.22900232,23.319452165500003,92782.5394432314,2581521.01219226,26522.727867922997,2700826.27950341,MESSAGEix-GLOBIOM_1.0,66.18770749689999
120,NPi2020_1000_v3,World,Renewables,EJ/yr,2050,3.3194770242000002,2.8409027523000003,93.8396202235,0.7396444208,20.9093031946,0.6330087105,22.2819563259,130824.001664454,3698315.89212662,111962.897673032,3941102.79146411,MESSAGEix-GLOBIOM_1.0,93.750466005
121,NPi2020_1000_v3,World,Renewables,EJ/yr,2060,3.216435847,1.1114494793,95.67211467370001,0.7039749822,20.939567407000002,0.24326075960000001,21.886803148800002,140994.62087488,4193851.26219297,48721.1327741179,4383567.01584197,MESSAGEix-GLOBIOM_1.0,122.3233992101
122,NPi2020_1000_v3,World,Renewables,EJ/yr,2070,3.25869573,0.989335137,95.75196913299999,0.7646450799,22.467968217600003,0.23214509960000002,23.4647583971,194235.93963961603,5707336.68863561,58969.740003589504,5960542.36827882,MESSAGEix-GLOBIOM_1.0,156.366640174
123,NPi2020_1000_v3,World,Renewables,EJ/yr,2080,3.2325703268,0.6183554822999999,96.1490741909,0.7249593239,21.5630785327,0.1386768197,22.4267146763,335374.989766108,9975342.06926004,64153.5813896194,10374870.6404158,MESSAGEix-GLOBIOM_1.0,227.735803249
124,NPi2020_1000_v3,World,Renewables,EJ/yr,2090,3.1437983291000005,0.5564959047,96.2997057663,0.7265597806,22.2557192832,0.1286111576,23.1108902214,413514.764168459,12666636.326955302,73197.84817184179,13153348.9392956,MESSAGEix-GLOBIOM_1.0,315.938838835
125,NPi2020_1000_v3,World,Renewables,EJ/yr,2100,3.1272441941,0.6344020597,96.2383537462,0.7698683982,23.6920632492,0.1561777933,24.618109440700003,427058.874949212,13142383.6855104,86634.4337226813,13656076.994182302,MESSAGEix-GLOBIOM_1.0,412.062802588
126,NPi2020_1000_v3,Asia (No Japan),Fossils,EJ/yr,2020,3.4113351449000002,55.3510830222,41.2375818329,0.5228055363,6.3198821488,8.4828524361,15.3255401212,32659.403985424102,394799.920635731,529919.607625208,957378.932246363,MESSAGEix-GLOBIOM_1.0,24.1100221288
127,NPi2020_1000_v3,Asia (No Japan),Fossils,EJ/yr,2030,1.4508650972,77.4846791743,21.0644557285,0.4081457177,5.9256835233,21.7973676894,28.131196930399998,12799.3842254105,185828.484600529,683561.953667985,882189.822493925,MESSAGEix-GLOBIOM_1.0,20.00284054867
128,NPi2020_1000_v3,Asia (No Japan),Fossils,EJ/yr,2040,1.0179176383,85.08192698229999,13.900155379400001,0.3742738833,5.1108900526,31.2834182352,36.7685821711,10963.680765123101,149714.338800578,916391.514651412,1077069.53421711,MESSAGEix-GLOBIOM_1.0,19.75450704105
129,NPi2020_1000_v3,Asia (No Japan),Fossils,EJ/yr,2050,1.1158289906999999,82.464771414,16.4193995953,0.49344085369999996,7.2609715481,36.4674941662,44.221906568,5034.9497915073,74089.1778756264,372105.39169287396,451229.51936000795,MESSAGEix-GLOBIOM_1.0,14.620938801521001
130,NPi2020_1000_v3,Asia (No Japan),Fossils,EJ/yr,2060,1.6633548941999998,68.2179708213,30.1186742845,1.2028315905,21.779893766599997,49.3308617579,72.313587115,8040.1157813582995,145583.861428951,329743.451428443,483367.428638752,MESSAGEix-GLOBIOM_1.0,11.869577191320255
131,NPi2020_1000_v3,Asia (No Japan),Fossils,EJ/yr,2070,1.2591293651,77.52583731770001,21.2150333173,1.1100601496,18.7033705281,68.3474986425,88.1609293202,3770.8564619914,63535.0486584958,232175.35285469398,299481.25797518104,MESSAGEix-GLOBIOM_1.0,5.609601233999999
132,NPi2020_1000_v3,Asia (No Japan),Fossils,EJ/yr,2080,4.8151807396,0.0,95.1848192604,inf,inf,,inf,1865.1461755384,36869.561334057296,0.0,38734.7075095957,MESSAGEix-GLOBIOM_1.0,1.35018579933
133,NPi2020_1000_v3,Asia (No Japan),Fossils,EJ/yr,2090,4.8206670651,0.0,95.1793329349,inf,inf,,inf,5392.652006446,106472.613394015,0.0,111865.265400461,MESSAGEix-GLOBIOM_1.0,0.9483860868
134,NPi2020_1000_v3,Asia (No Japan),Fossils,EJ/yr,2100,4.8858926024,0.0,95.11410739760001,inf,inf,,inf,1592.6999389412,31005.2318729531,0.0,32597.9318118943,MESSAGEix-GLOBIOM_1.0,0.4881876678
135,NPi2020_1000_v3,Asia (No Japan),Renewables,EJ/yr,2020,3.420292794,22.260153086,74.3195541199,0.9104152209999999,19.7824155309,5.925218515399999,26.6180492673,25637.9650261982,557087.431995715,166858.529567146,749583.9265890591,MESSAGEix-GLOBIOM_1.0,9.76633393879
136,NPi2020_1000_v3,Asia (No Japan),Renewables,EJ/yr,2030,4.3354148036,0.7019356814,94.962649515,0.8499558476000001,18.6173787099,0.1376141302,19.6049486877,43099.4828198816,944048.3244874941,6978.1246344097,994125.931941785,MESSAGEix-GLOBIOM_1.0,20.569312734470007
137,NPi2020_1000_v3,Asia (No Japan),Renewables,EJ/yr,2040,2.7422833831999998,2.0193881204,95.23832849639999,0.6935020037999999,24.0850278494,0.51068745,25.2892173032,34684.9639945209,1204593.95809318,25541.6360961219,1264820.55818382,MESSAGEix-GLOBIOM_1.0,31.58001850408
138,NPi2020_1000_v3,Asia (No Japan),Renewables,EJ/yr,2050,2.760281715,5.7133600228,91.52635826219999,0.6607915952000001,21.9107520625,1.3677373085,23.9392809662,46303.292890878605,1535340.30632134,95840.7183914234,1677484.31760364,MESSAGEix-GLOBIOM_1.0,43.392603581490015
139,NPi2020_1000_v3,Asia (No Japan),Renewables,EJ/yr,2060,2.8529299508999997,1.3751021835,95.77196786559999,0.6001142449,20.145647865999997,0.2892529514,21.0350150623,52386.5379705955,1758599.72637722,25250.1267067809,1836236.3910546002,MESSAGEix-GLOBIOM_1.0,53.9857197937
140,NPi2020_1000_v3,Asia (No Japan),Renewables,EJ/yr,2070,2.6108783188999998,3.2197312045,94.1693904766,0.6577539103,23.7239262998,0.81114113,25.192821340100004,45932.61360238981,1656701.57607959,56644.029806963204,1759278.21948894,MESSAGEix-GLOBIOM_1.0,58.2373872938
141,NPi2020_1000_v3,Asia (No Japan),Renewables,EJ/yr,2080,2.8281195061,1.7467957988999998,95.425084695,0.6872135689,23.187638598299998,0.4244593528,24.29931152,99114.41818958301,3344272.30883903,61218.2932636616,3504605.02029227,MESSAGEix-GLOBIOM_1.0,75.8336865768
142,NPi2020_1000_v3,Asia (No Japan),Renewables,EJ/yr,2090,2.9414169158999997,1.6577937259,95.4007893581,0.7230541522,23.4512613625,0.4075160616,24.5818315763,122573.845353171,3975513.14061046,69083.08396887389,4167170.06993251,MESSAGEix-GLOBIOM_1.0,93.37134933680001
143,NPi2020_1000_v3,Asia (No Japan),Renewables,EJ/yr,2100,2.966591036,2.2173330128,94.8160759512,0.8072896893000001,25.802019748200003,0.6033963082,27.212705745700003,112285.840472406,3588800.29269292,83926.33090362401,3785012.46406895,MESSAGEix-GLOBIOM_1.0,113.91567439049999
144,NPi2020_1000_v3,Middle East + Africa,Fossils,EJ/yr,2020,2.1038777897,69.2645751245,28.631547085799998,0.2357534072,3.2083540277,7.7615532932,11.2056607281,4038.7349163677004,54962.902071515404,132964.594898736,191966.23188661897,MESSAGEix-GLOBIOM_1.0,6.9932384797000005
145,NPi2020_1000_v3,Middle East + Africa,Fossils,EJ/yr,2030,1.4212499140000001,79.3346643358,19.2440857502,0.2764606139,3.7433471121,15.4321275891,19.4519353151,5886.2422922436,79701.2195391875,328572.091258918,414159.55309034896,MESSAGEix-GLOBIOM_1.0,9.1777394342
146,NPi2020_1000_v3,Middle East + Africa,Fossils,EJ/yr,2040,1.5706572941999999,76.0905683455,22.3387743603,0.4391137494,6.245323535700001,21.2728867605,27.9573240456,9905.382548505,140879.940215713,479866.73514813796,630652.057912356,MESSAGEix-GLOBIOM_1.0,13.3482473627
147,NPi2020_1000_v3,Middle East + Africa,Fossils,EJ/yr,2050,1.4299157433,78.4030916833,20.166992573399998,0.5278830209,7.445063118099999,28.944125611,36.91707175,11918.2520073801,168090.53319385598,653484.5211626829,833493.306363919,MESSAGEix-GLOBIOM_1.0,15.604086387119999
148,NPi2020_1000_v3,Middle East + Africa,Fossils,EJ/yr,2060,0.619663793,90.2552916867,9.1250445203,0.3244765496,4.7781764798,47.260669353900006,52.3633223833,10085.4663860323,148516.551757861,1468968.69043468,1627570.70857857,MESSAGEix-GLOBIOM_1.0,18.099770608180002
149,NPi2020_1000_v3,Middle East + Africa,Fossils,EJ/yr,2070,0.38923107049999994,93.98571533280001,5.6250535967,0.2872793912,4.1516777451,69.3679439652,73.8069011015,10784.6141248665,155856.08928761698,2604107.81670261,2770748.52011509,MESSAGEix-GLOBIOM_1.0,17.65372655961899
150,NPi2020_1000_v3,Middle East + Africa,Fossils,EJ/yr,2080,4.8586140763,0.0,95.14138592370001,inf,inf,,inf,2381.4962367333,46634.46179832269,0.0,49015.958035056,MESSAGEix-GLOBIOM_1.0,14.705385996099999
151,NPi2020_1000_v3,Middle East + Africa,Fossils,EJ/yr,2090,0.2619655278,95.7623979019,3.9756365704000003,0.43156849399999997,6.5495620821000005,157.76134440139998,164.7424749775,3608.4363476282,54762.2873406096,1319076.29319655,1377447.01688479,MESSAGEix-GLOBIOM_1.0,11.048333907199998
152,NPi2020_1000_v3,Middle East + Africa,Fossils,EJ/yr,2100,5.190233882699999,0.0,94.8097661173,inf,inf,,inf,2077.6973786204003,37953.203454775,0.0,40030.9008333954,MESSAGEix-GLOBIOM_1.0,2.17992399671
153,NPi2020_1000_v3,Middle East + Africa,Renewables,EJ/yr,2020,4.6728595776,0.0,95.32714042239999,0.8369120137999999,17.073149265399998,0.0,17.9100612792,2435.6040911352998,49686.7430644359,0.0,52122.3471555712,MESSAGEix-GLOBIOM_1.0,1.131714027614
154,NPi2020_1000_v3,Middle East + Africa,Renewables,EJ/yr,2030,3.7850261016,0.0,96.2149738984,0.5990547653,15.2279104722,0.0,15.8269652375,3753.29229366,95408.30376701619,0.0,99161.5960606762,MESSAGEix-GLOBIOM_1.0,2.5604066794360003
155,NPi2020_1000_v3,Middle East + Africa,Renewables,EJ/yr,2040,3.6794684274000002,0.0,96.3205315726,0.6066791979999999,15.8815502828,0.0,16.488229480799998,8509.4777815364,222759.73812349,0.0,231269.215905026,MESSAGEix-GLOBIOM_1.0,5.777198030746
156,NPi2020_1000_v3,Middle East + Africa,Renewables,EJ/yr,2050,4.0630261105,0.0,95.93697388950001,0.8171156509999999,19.2938959153,0.0,20.1110115663,23588.2702755196,556970.8901565421,0.0,580559.160432062,MESSAGEix-GLOBIOM_1.0,11.695822068036001
157,NPi2020_1000_v3,Middle East + Africa,Renewables,EJ/yr,2060,3.6163525715,2.9522530894,93.4313943391,0.7468865799,19.296419028699997,0.6097298782,20.6530354868,28750.7305690325,742798.383800671,23471.0060673371,795020.1204370409,MESSAGEix-GLOBIOM_1.0,19.106146386581003
158,NPi2020_1000_v3,Middle East + Africa,Renewables,EJ/yr,2070,3.5290049859,0.0,96.4709950141,0.7037106261,19.2370553668,0.0,19.9407659929,47564.278742313894,1300245.62611719,0.0,1347809.9048595,MESSAGEix-GLOBIOM_1.0,31.67858809673
159,NPi2020_1000_v3,Middle East + Africa,Renewables,EJ/yr,2080,3.5686765188,0.0,96.43132348120001,0.7148750295999999,19.3170619028,0.0,20.0319369324,95750.7438180091,2587337.60316414,0.0,2683088.34698215,MESSAGEix-GLOBIOM_1.0,57.6557956203
160,NPi2020_1000_v3,Middle East + Africa,Renewables,EJ/yr,2090,3.4601519704,0.0,96.5398480296,0.7659228799,21.3696043018,0.0,22.135527181700002,133951.099271247,3737297.92148359,0.0,3871249.02075484,MESSAGEix-GLOBIOM_1.0,90.04510277979999
161,NPi2020_1000_v3,Middle East + Africa,Renewables,EJ/yr,2100,3.3026654944,0.0,96.6973345056,0.8134286079,23.816029302399997,0.0,24.6294579103,144820.446622219,4240136.09434645,0.0,4384956.54096867,MESSAGEix-GLOBIOM_1.0,125.143940553
162,NPi2020_1000_v3,Latin America,Fossils,EJ/yr,2020,1.8127972009,76.9237813123,21.263421486800002,0.2081964805,2.4420655078999998,8.8345571854,11.484819173800002,1342.545394786,15747.546709075,56969.2342318601,74059.3263357211,MESSAGEix-GLOBIOM_1.0,2.85821650737
163,NPi2020_1000_v3,Latin America,Fossils,EJ/yr,2030,1.4363046519999998,79.420086908,19.14360844,0.296634803,3.9536601858,16.4023431918,20.6526381806,2300.0875796992,30656.432074557404,127182.736070033,160139.25572429,MESSAGEix-GLOBIOM_1.0,3.914066183
164,NPi2020_1000_v3,Latin America,Fossils,EJ/yr,2040,1.7380250261,73.4975115313,24.764463442600004,0.53770557,7.661563976699999,22.7384650604,30.9377346071,1277.5161400257,18202.845915141203,54023.535807821,73503.8978629879,MESSAGEix-GLOBIOM_1.0,3.9463214175599997
165,NPi2020_1000_v3,Latin America,Fossils,EJ/yr,2050,1.2775755428,77.65622882640001,21.0661956308,0.500673536,8.255704891,30.432970403200002,39.1893488302,1502.9189425376999,24781.927487444198,91353.5156251977,117638.36205518,MESSAGEix-GLOBIOM_1.0,2.748073836179
166,NPi2020_1000_v3,Latin America,Fossils,EJ/yr,2060,0.7471828739,87.8211934685,11.4316236577,0.3655592579,5.5929224379999996,42.966523233100006,48.925004928999996,4568.8644809853995,69901.94919673691,537007.934135846,611478.747813568,MESSAGEix-GLOBIOM_1.0,4.013851781049669
167,NPi2020_1000_v3,Latin America,Fossils,EJ/yr,2070,0.9435315140999999,82.5261617796,16.530306706300003,0.724657698,12.6957222147,63.382322180299994,76.80270209300001,1268.8410669626,22229.6040820192,110979.423150732,134477.868299714,MESSAGEix-GLOBIOM_1.0,3.414660669
168,NPi2020_1000_v3,Latin America,Fossils,EJ/yr,2080,4.8175302033,0.0,95.1824697967,inf,inf,,inf,829.3279347943,16385.4667794308,0.0,17214.7947142251,MESSAGEix-GLOBIOM_1.0,2.209216432
169,NPi2020_1000_v3,Latin America,Fossils,EJ/yr,2090,0.4683077681,91.5434267933,7.9882654386,0.7319037867,12.484614013800002,143.0704021794,156.2869199799,3514.2814200845,59945.6484060598,686961.408407455,750421.3382335991,MESSAGEix-GLOBIOM_1.0,1.235455856
170,NPi2020_1000_v3,Latin America,Fossils,EJ/yr,2100,4.9206838598000004,0.0,95.0793161402,inf,inf,,inf,246.7276954038,4767.3659231746005,0.0,5014.0936185784,MESSAGEix-GLOBIOM_1.0,0.6033648851
171,NPi2020_1000_v3,Latin America,Renewables,EJ/yr,2020,5.1979435585000004,0.0,94.8020564415,0.8938098239,16.301640913099998,0.0,17.195450737,2287.5924455768,41721.9744119172,0.0,44009.56685749401,MESSAGEix-GLOBIOM_1.0,3.1446775092143
172,NPi2020_1000_v3,Latin America,Renewables,EJ/yr,2030,4.635764218,0.0,95.36423578200001,0.8066736701,16.594419918299998,0.0,17.4010935884,4578.6709268706,94189.7459198254,0.0,98768.416846696,MESSAGEix-GLOBIOM_1.0,4.15674707388
173,NPi2020_1000_v3,Latin America,Renewables,EJ/yr,2040,4.8417926968,0.0,95.1582073032,1.0047367345,19.7466005785,0.0,20.751337313,21946.1548076139,431318.91005133296,0.0,453265.064858947,MESSAGEix-GLOBIOM_1.0,8.417443194762999
174,NPi2020_1000_v3,Latin America,Renewables,EJ/yr,2050,3.462180804,0.055878706900000005,96.481940489,0.7192145436,20.0426317172,0.0116079376,20.7734541984,14083.2188517042,392462.54313511,227.2995269535,406773.061513768,MESSAGEix-GLOBIOM_1.0,11.958870951063002
175,NPi2020_1000_v3,Latin America,Renewables,EJ/yr,2060,3.6108464182,0.0,96.3891535818,0.7083534504000001,18.9090261986,0.0,19.617379649,15733.8806510493,420005.523041209,0.0,435739.40369225794,MESSAGEix-GLOBIOM_1.0,15.076288551387002
176,NPi2020_1000_v3,Latin America,Renewables,EJ/yr,2070,3.0909137072000004,0.027629030699999998,96.88145726209999,0.6454685187,20.2315356018,0.005769708,20.8827738285,19331.8899114114,605937.869410784,172.8037178192,625442.563040015,MESSAGEix-GLOBIOM_1.0,19.355321107301
177,NPi2020_1000_v3,Latin America,Renewables,EJ/yr,2080,3.0245968241,0.0318065336,96.9435966423,0.6761164836,21.6707110025,0.0071100126,22.3539374987,25678.7495199361,823048.650946763,270.0366553589,848997.437122058,MESSAGEix-GLOBIOM_1.0,25.085684584499997
178,NPi2020_1000_v3,Latin America,Renewables,EJ/yr,2090,3.1252006977999995,0.0165625018,96.85823680040001,0.6985940869,21.651278761999997,0.0037023113,22.3535751602,36164.8972125123,1120845.83256441,191.66166642169998,1157202.39144334,MESSAGEix-GLOBIOM_1.0,33.186819936099994
179,NPi2020_1000_v3,Latin America,Renewables,EJ/yr,2100,3.4050310168999998,0.0187789704,96.57619001270001,0.7641037905,21.6721176683,0.0042140828,22.4404355416,55347.2923226784,1569803.79725361,305.2439640757,1625456.33354036,MESSAGEix-GLOBIOM_1.0,44.952899095700005
180,NPi2020_1000_v3,Central Asia,Fossils,EJ/yr,2020,2.2656884434999998,63.6736941443,34.060617412199996,0.2787532862,4.1905625026,7.8339330099,12.303248798699999,3145.1123077614,47281.199381733204,88388.5512635098,138814.862953004,MESSAGEix-GLOBIOM_1.0,4.3218146796
181,NPi2020_1000_v3,Central Asia,Fossils,EJ/yr,2030,1.4560033736000002,80.0279220498,18.5160745766,0.27891678,3.546999954,15.330411133,19.156327867,3886.755659263,49428.0844090824,213632.04548566602,266946.88555401104,MESSAGEix-GLOBIOM_1.0,4.091002497813
182,NPi2020_1000_v3,Central Asia,Fossils,EJ/yr,2040,1.7263680659,74.004351702,24.2692802321,0.4813535364,6.766867446,20.634218798699997,27.8824397811,3557.0727743447997,50005.3248613346,152481.310224977,206043.70786065602,MESSAGEix-GLOBIOM_1.0,5.2351238996000005
183,NPi2020_1000_v3,Central Asia,Fossils,EJ/yr,2050,1.6508424277,73.5586954728,24.790462099499997,0.6617541316,9.9374661352,29.4866244235,40.0858446903,3662.9002292995,55005.243254010304,163212.525917553,221880.669400863,MESSAGEix-GLOBIOM_1.0,4.44976584042
184,NPi2020_1000_v3,Central Asia,Fossils,EJ/yr,2060,0.8215580276000001,86.36194930139999,12.816492670999999,0.4311714758,6.7263733947,45.3246245298,52.482169400299995,2835.8040161228005,44239.189646485305,298098.922339757,345173.916002365,MESSAGEix-GLOBIOM_1.0,3.3603793720999997
185,NPi2020_1000_v3,Central Asia,Fossils,EJ/yr,2070,4.7764121588,0.0,95.22358784120001,inf,inf,,inf,396.50692252830004,7904.8479301956995,0.0,8301.354852724,MESSAGEix-GLOBIOM_1.0,1.2613039576
186,NPi2020_1000_v3,Central Asia,Fossils,EJ/yr,2080,2.0264341781999997,58.9093462418,39.0642195799,3.3079742508999996,63.7688773163,96.1642882841,163.2411398513,290.9794786219,5609.3044462992,8458.9033482863,14359.1872732074,MESSAGEix-GLOBIOM_1.0,0.13604003650000002
187,NPi2020_1000_v3,Central Asia,Fossils,EJ/yr,2090,1.3143494378,74.4529419046,24.232708657600003,2.6271022628,48.435980506099995,148.81544171,199.8785244789,668.6848347616001,12328.5667556592,37878.4756336944,50875.727224115195,MESSAGEix-GLOBIOM_1.0,0.055124547089999996
188,NPi2020_1000_v3,Central Asia,Fossils,EJ/yr,2100,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,MESSAGEix-GLOBIOM_1.0,0.0001229845582
189,NPi2020_1000_v3,Central Asia,Renewables,EJ/yr,2020,3.188457599,0.9259941594,95.88554824159999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESSAGEix-GLOBIOM_1.0,1.0210439915716
190,NPi2020_1000_v3,Central Asia,Renewables,EJ/yr,2030,4.5619342174,0.0,95.4380657826,0.9327045446,19.5126701626,0.0,20.4453747072,2775.3949265352003,58062.7231675579,0.0,60838.11809409309,MESSAGEix-GLOBIOM_1.0,1.2864079685232002
191,NPi2020_1000_v3,Central Asia,Renewables,EJ/yr,2040,4.1236154285,0.0,95.8763845715,0.8850979936,20.5790275776,0.0,21.4641255712,4673.6531795657,108665.072523433,0.0,113338.725702999,MESSAGEix-GLOBIOM_1.0,1.8541942955786002
192,NPi2020_1000_v3,Central Asia,Renewables,EJ/yr,2050,4.1371749331,0.0,95.8628250669,0.9097998203000001,21.0810474376,0.0,21.9908472579,6583.3440805769,152543.214188377,0.0,159126.55826895402,MESSAGEix-GLOBIOM_1.0,2.9493297953522
193,NPi2020_1000_v3,Central Asia,Renewables,EJ/yr,2060,4.0482642666,0.0,95.9517357334,0.9718327112,23.0343251673,0.0,24.006157878499998,11986.592696688502,284105.557102977,0.0,296092.149799665,MESSAGEix-GLOBIOM_1.0,5.1447868233956005
194,NPi2020_1000_v3,Central Asia,Renewables,EJ/yr,2070,4.4819479502999995,0.0,95.51805204969999,1.2910833884000001,27.5152169679,0.0,28.8063003563,33404.3623554531,711904.657865024,0.0,745309.020220477,MESSAGEix-GLOBIOM_1.0,9.0952261394018
195,NPi2020_1000_v3,Central Asia,Renewables,EJ/yr,2080,3.7756313875,0.0,96.2243686125,1.0556310566,26.903429249699997,0.0,27.9590603063,26917.4384090579,686008.04733895,0.0,712925.485748008,MESSAGEix-GLOBIOM_1.0,12.931752849640999
196,NPi2020_1000_v3,Central Asia,Renewables,EJ/yr,2090,3.1716154247,0.0,96.8283845753,0.8166784708,24.9329273762,0.0,25.749605846999998,26296.5336034059,802824.5949749609,0.0,829121.1285783671,MESSAGEix-GLOBIOM_1.0,17.1588702939
197,NPi2020_1000_v3,Central Asia,Renewables,EJ/yr,2100,3.1925112693,0.0,96.8074887307,0.7535971864,22.851556336399998,0.0,23.605153522800002,25439.348370163,771405.086118475,0.0,796844.434488638,MESSAGEix-GLOBIOM_1.0,22.5913840653
198,NPi2020_1000_v3,OECD90 + EU,Fossils,EJ/yr,2020,2.2099871371,61.4331646355,36.3568482274,0.4946021458,8.1367781944,13.7489375123,22.3803178525,18006.4178396893,296226.43025140103,500541.93216144,814774.78025253,MESSAGEix-GLOBIOM_1.0,22.399548332
